1493010757146972162,"A key Russia expert and two other defense experts are being blocked from joining the Pentagon by GOP Sen. Josh Hawley, as the Biden administration struggles to solve the deepening Russia-Ukraine crisis.\nhttps://t.co/X0U6ADvDPE"
1493010756979277833,#DoctorStrange I’M HAVING A PANIC ATTACK RIGHT NOW https://t.co/izwPgZmQIX
1493010756790587393,"Episode 1,111 of why Russia is not deterred. BTW, they knew all along we wouldn't touch their SWIFT access and laughed about it on state TV. https://t.co/tYnZmC2fy2"
1493010756094341122,@andreagail_k @ecclesias @DonaldJTrumpJr Wow...no one paid attention? WE ALL KNEW ABOUT THE ALFA BANK SERVER IN 2016! NYers knew WAY before. Then Jr and lil bro told EVERYONE MANY TIMES they didn't need American banks bc they got their $$ from RUSSIA!! WTAF PPL! FOCUS!
1493010755570089985,National security adviser Sullivan describes what Russian invasion of Ukraine would 'likely' look like https://t.co/BetesL1HJQ #FoxNews
1493010753921503233,"@VelvetNimbus Anyways, Russia asks people in her deleted tweet to stop spreading hoaxes. So the gentlest thing you can do imo is to not say anything and let it die down."
1493010753317650439,"If Putin invades Ukraine it’s because Putin actively ordered Russian troops and authorised weapons to be sent to invade Ukraine \n\nThe apologism and infantilising by some of a shameless, anti-democratic authoritarian dictator that actively imprisons his opposition is astounding"
1493010752990588931,"@glasgow_clan I think it's awful that you feel it's acceptable to attack your own fans who are only trying to create an atmosphere and support the team,  attitude is shocking."
1493010751409340418,genshin player who uses their sword/polearm main to plunge attack ores for 2 minutes instead of taking 4 seconds to switch to a claymore
1493010749672861701,"Desde diciembre de 2021, Putin exige a EE. UU.🇺🇸 que Ucrania🇺🇦 nunca pase a formar parte de la OTAN y no reciba ayuda militar. Pero la OTAN y Joe Biden ha rechazado esta demanda. https://t.co/IL0CpNmlhd"
1493010749249232896,@Zedoriah13 @IngrahamAngle Why would they? There is nothing here yet. \n\nWhen will QLaura be covering this?\n\nhttps://t.co/ifxbfatrIQ
1493010745889542145,@politic_talks Except for the fact that Durham confirmed that there were millions of “pings” between Trump and Russia…? He’s left that unexplained. 🤔\n\nYou can try to rewrite history and use corrupt member of your party to keep the propaganda going but in the end….truth always wins. ✌️
1493010745696534530,"Ukrainian oligarchs and businessmen are leaving Ukraine on charter flights, only on Sunday about 20 charters and private planes left Kiev. \n\n— Pravda Ukraine"
1493010745595936770,"#Sterlyazhnikov_news #UkУк\nСермяжную правду выдал миру #Песков, когда предстал в 2 ликах (Песков - молоток: перерабатывает конкретную инфу и передает ее точную абстрактную проекцию, философ ети ё мать): на вопрос о сожжении живьем русской сотни в Одессе\n#Biden #Putin #TRUMP2024"
1493010745058942977,"A request to the true Indians!\nTomorrow make sure to buy flowers and pay tribute to the soldiers who gave their lives in the line of duty in Pulwama Attack on 14th February 2019.\nNot everyone eyes comfort, some desire to serve the nation!🇮🇳❣️\n#PulwamaAttack https://t.co/VJelLX7YWb"
1493010742651535361,"@bordoni_russia Evacuare una zona che non verrebbe di certo bombardata dai russi, lo stai confessando bene."
1493010738822144000,"Hell yeah, my favorite 🇺🇦72nd Mechanized Infantry Brigade, with which I spent so much time on the frontline, have just accepted new FGM-148 Javelins. \nThey already got new NLAWS from Britain. Ukraine keeps pumping up its very best — and the angriest — combat formations. https://t.co/zgOEfD03xR"
1493010735818895361,"1989 - About 2 million people from Latvia, Estonia and Lithuania formed a human chain that united all 3 countries to show the world their desire to escape Soviet Union and communism that brought only suffering and poverty. \n\nThis power stretched 600 km. \n\n#Ukraine #Russia #NATO https://t.co/6d6BwkbmW9"
1493010734661488643,"@AnimalPlanet @FLOTUS @WhiteHouse @discoveryplus Ukraine is falling, we are being infiltrated with illegals, inflation is crippling Americans…so take your dog and brain dead husband and retire."
1493010734510448640,"@berndulrich @annaesch1 und das doppelt, weil wir demonstrieren, dass wir uns nach Corona nicht einschränken, uns nichts zumuten können u - so denkt evtl Putin - nichts aushalten, auch nicht länger vorübergehend.\ndeshalb können wir auf sein Gas nicht verzichten und halten Sanktionen selbst nicht durch."
1493010734128713728,"War, peace, stalemate? Week ahead may decide Ukraine’s fate https://t.co/8JYZi64NvW via @WellandTribune"
1493010733562580995,"@sickf0rever @TrillerHouse Premessa mio umile gentile pensiero:\nPORXO IL CLERO ALLORA SE PUTIN NN APRE IL GAS,I CONFINI TRA RUSSIA E UCRAINA..ALLORA,L AMERICANO AMERICA LUCRA GUADAGNA SUGLI ak-47..mentre INVECE L ITALY?!sulle munizioni Beretta....facciamo pena pietà e compassione.....☮️✌️🏳️🕊️tt qua."
1493010732669091843,Sarebbe da veri bastardi attaccare proprio ora 🤬\n#Guerra #Russia #SuperBowl https://t.co/bAYu4vstU3
1493010731624800257,"@peterjukes Putin's actions in the East will lead to the return of Trump. He'll win by promising to pull the plug on NATO &amp; shake on a deal with Russia (recognising Russia's new border, west of Kyiv). Tories will  create Little England: the privatised tax haven of neo-Thatcherite dreams."
1493010731066966017,#Putin #Rusland: Meer &amp; meer Russische / Russen troepen verplaatsingen!. #WitRusland #Belarus\n#Luninets \nhttps://t.co/Is1TyMj24b\n#Russia #Army #Ukraine #tanks #Oekraïne #UkraineConflict
1493010729087209473,"I didn’t know that Biden waived the CSPA for Ukraine like Obama did for Libya, Yemen &amp; Sudan\n\n@RealAdamK https://t.co/HaXd1ObprA https://t.co/cl77t2hY3F"
1493010729078865922,"Turns out DNC, Democrats and Clinton spying on a sitting President. Totally illegal. Fake Russia-Trump scandal turns out to be DNC Russia collusion https://t.co/wR1kPhdpWH"
1493010728537579520,ANJENG ATTACK ON TITAN. INI KAN SENEN
1493010727862480899,"To self-identified anti-war protestors in my feed, your calls on Biden to avoid war would have a little more credibility if you also called on Putin to avoid war. I of course dont accept the false equivalency. But in calling for peace, at least mention Putin once in a while!"
1493010727682072584,@VampHuntKitty @Halyna8888 @sotiridi Agreements are made to be kept... the west must keep NATO out of Ukraine... IF the USA wants to provoke a war with Russia they can do it within their borders... Europe should be left out... https://t.co/0bc4ybZ37k
1493010727485034502,"@Judianna This may be an odd aside but this Ukraine thing may be a false flag for Russia &amp; China. Apparently Russia has massive amounts of potash &amp; urea available. Key ingredients in our fertilizers. China, of course produces our microchips. 🤔"
1493010727472410626,"@hendopolis Sticking with my prediction, Putin is playing us and laughing at us. He has no intention of invading Ukraine. He'll do what you don't expect, and invading has huge risks for him."
1493010727292239872,@garevsy Will probably get worse if the yanks get their Ukraine war and up their actions against Russia
1493010725656096769,"Mini-thread on Russia, Ukraine and fossil fuels:\n\nRussia is desperate for Germany to approve the Nord Stream 2 natural gas pipeline.  It's built, just not operational.  Needs German regulatory approval, which is being held up.\n\nEurope relies heavily on Russian natural gas ."
1493010724775288832,"@Stonekettle I agree,.. but unfortunately I do think Putin’s too stubborn to back down at this point,.. he needs to start something to save face"
1493010724494454792,Russia is engaged in the largest military build-up in Europe since the cold war. Our interactive guide uses satellite images to show where its troops have massed https://t.co/UsaFGm98rF
1493010723265400832,"@JustinTrudeau @OlafScholz Russia just might be doing a mock Ukraine invasion for training, political and security survey reasons- NATO decisioning/weakening etc. So that Europe would know what to expect in the future if their security issues aren’t addressed prior to Ukraine’s inclusion into NATO."
1493010722887847936,"The US semiconductor industry imports 90% of neon supplies from Ukraine, which Russia could prevent the export of\n\n35% of palladium used in automotive sector, electronics and medicine also comes from Russia\nhttps://t.co/V0MxnYqjEt"
1493010721801711619,@RussNic @ProjectLincoln @FoxNews @TuckerCarlson @JuliaDavisNews @reedgalen Why would they not accept ukraine?\nUkraine is a Nation that can decide if they want to join or not Russia has mothing to do with that decision.\nAnd guess why Ukraine wants to join nato?\nExactly because they fear an Russian invasion.
1493010721134759937,@bordoni_russia @ResPubl79983835 A forza di dirla diventa una profezia autoavverante.\nLa #Russia non vuole in #Ucraina missili #Nato a 600km da #Mosca .\nQuando #Kennedy fece il blocco navale di #Cuba per i missili sovietici era legittimo?\nQuesto invece perché no?
1493010719054389256,"You'd think it'd be possible to argue\n\n-NATO expansion has been disastrous provocation\n-US must pursue diplomacy, avoid escalation\n-Russia has legit security concerns re Ukraine\n\nwithout claiming that Ukraine isn't a real country and/or is populated exclusively by Nazis. And yet"
1493010719050444800,@Fio_edwards Do you hear yourself?\nThe only countries threatened by defensive alliances are those looking to invade others.
1493010718031065090,More on the sophistication and quality control of Russia's Twitter botnet. https://t.co/kE6VoJCMzu
1493010717611462658,Republicans: SUPPLY CHAIN ISSUES! NOT ENOUGH WORKERS! SHELVES ARE BARE! ECONOMY! INFLATION! RISING GAS PRICES! WOE! MISERY! WE JUST WANT TO GET BACK TO NORRRRRMAL! \n\nAlso Republicans: TRUCKER CONVOYS! SHUT DOWN AMERICA! BECAUSE LET'S GO BRANDON! HEE HEE HEE!\n\nPutin: LOL
1493010717049786368,@bneeditor @McFaul I thought you said Russia isn’t going to invade?
1493010716772773891,Die Nachrichten aus der Ukraine sind sehr beunruhigend. Alle Bemühungen um den Frieden vertraue ich der Fürsprache der Jungfrau Maria und dem Gewissen der verantwortlichen Politiker an. #Betenwirgemeinsam
1493010715229274120,"As narrativas mentirosas davam conta que só no Brasil há crise econômica.\nEssa é a verdade: inflação na Argentina 51%; Rússia 9%; EUA 7,5%; Inglaterra e Alemanha 5,5%; Venezuela 680%. Enquanto no mundo o desemprego só aumenta, aqui foram gerados 3 milhões de novos empregos em 21."
1493010714604318725,"Kolejne dziecko nie dożyło zbiórki. Lek na SMA wart 9mln.\nAle co tam, rząd woli przepierdolić kase na testy covid i zbroić Ukrainę. \nUzbieranie takiej kasy przy zorganizowanej grupie ludzi trwa ok. 1.5roku. Za długo. Dwoje dzieci w mojej okolicy zostawilo walecznych rodziców."
1493010713702404097,"@mchooyah The Alliance, Russia, USA,etc are cleaning out the last stronghold of the Kahzarian mafia “Rothschilds, Payseur, etc” (Those whom call themselves Jews but are not, but do lie”\n\nThe Dumbs in North eastern Ukraine are full of Gold and Blackmail materials.. \n\n@KremlinRussia_E @USMC https://t.co/OKse6ojYIF"
1493010713325219844,"@belyndar @Leo_Puglisi6 Right, so when Gillards partner finally did an interview, it was all fair to attack someone for being part of their family, and a pm’s parents?  What about cousins?"
1493010713077436416,"27/ Durham notes that over a 3+ year period there were 3 million pings similar to the Trump-Russia ones, and during a much shorter period of time Trump’s operations (and those allied with him) were responsible for a *thousand* such pings *all by themselves*.\n\nWithout explanation."
1493010713027264517,Let’s #SummonKiddBandit in Attack Position
1493010712360333317,Sembra tratto da un film di guerra e\ninvece è realtà🥺 #Ucraina #Ukraine\n\n https://t.co/OrcMNmp9Fp
1493010712247025668,@Ff4St3 @WholeMarsBlog @AramisBackup Nah even if he does invade Ukraine it would just be a military conflict. There is no war unless nato tries to invade Russia or something. Russia is throwing a hissy fit and like a little bro just need a tussle to get rid of all that testosterone.
1493010711315947525,YO I WAS LIKE “MHM THEY ARENT SHOWING MUCH ON THIS TRAILER THO” AMD THE BUM!’n CHARLES XAVIER AND THEN BUUMM MORE WANDA CONTENT AND 2 WANDAS AND WANDA PROBABLY FIGHTING CHARLES I MIGHT HAVE A HEART ATTACK NOW
1493010710938411013,"@ljmontello Ukraine has one, maybe two, nazi battalions. Don't see how that's enough to start a war. And their mortar and drone attacks have been ineffective."
1493010710850424835,"@NEkdal Svenska cupen börjar nästa helg, har Putin tänkt på det?"
